Cluster size,frequency,foTM
2,0.6264441591784339,0.35120546959337895
3,0.16979032948224218,0.1427851745232098
4,0.06940522036799315,0.07782175842629244
5,0.03979460847240052,0.05577545879812883
6,0.022421908429610612,0.0377114069809284
7,0.01561831407787762,0.030646515533165407
8,0.00975609756097561,0.021878373515653114
9,0.007531022678647839,0.018999640158330333
10,0.005391527599486521,0.015113350125944584
11,0.004407359863072315,0.013590020391027947
12,0.0031664527171587505,0.010651313422094279
13,0.0024390243902439024,0.008888089240734077
14,0.0024390243902439024,0.009571788413098237
15,0.002524604193410355,0.010615329255127743
16,0.0017543859649122807,0.007868537843348927
17,0.0015404364569961489,0.007340770061173084
18,0.0011553273427471118,0.0058294350485786255
19,0.0010269576379974327,0.005469593378913278
20,0.0009413778348309799,0.005277677821758427
21,0.0005990586221651691,0.003526448362720403
22,0.0005134788189987163,0.003166606693055056
23,0.0005990586221651691,0.0038623005877413937
24,0.00047068891741548996,0.003166606693055056
25,0.00047068891741548996,0.0032985486385990167
26,0.0006418485237483953,0.004677941705649514
27,0.0007274283269148481,0.005505577545879813
28,0.0004278990158322636,0.0033585222502099076
29,0.0005562687205819427,0.004522010315461197
30,0.0003851091142490372,0.003238575026988125
31,0.00029952931108258454,0.002602854743912679
32,0.00012836970474967908,0.0011514933429291113
33,0.0002139495079161318,0.00197912918315941
34,0.0003851091142490372,0.003670385030586542
35,0.0002139495079161318,0.0020990764063811922
36,0.0002139495079161318,0.0021590500179920835
37,0.00012836970474967908,0.0013314141777617848
38,4.2789901583226356e-05,0.0004557994482427732
39,0.00017115960633290543,0.0018711766822598057
40,0.00017115960633290543,0.0019191555715485187
41,8.557980316645271e-05,0.000983567230418616
42,0.00017115960633290543,0.0020151133501259445
43,8.557980316645271e-05,0.0010315461197073288
44,0.00017115960633290543,0.0021110711287033704
45,0.0002139495079161318,0.0026988125224901042
46,8.557980316645271e-05,0.0011035144536403981
47,0.00012836970474967908,0.001691255847427132
48,0.00012836970474967908,0.001727240014393667
49,8.557980316645271e-05,0.0011754827875734676
50,8.557980316645271e-05,0.0011994722322178242
51,0.0002139495079161318,0.0030586541921554513
52,8.557980316645271e-05,0.0012474511215065372
53,0.00012836970474967908,0.0019071608492263403
54,8.557980316645271e-05,0.00129543001079525
55,0.00012836970474967908,0.00197912918315941
56,4.2789901583226356e-05,0.0006717044500419815
58,4.2789901583226356e-05,0.000695693894686338
59,4.2789901583226356e-05,0.0007076886170085163
60,0.00012836970474967908,0.0021590500179920835
61,0.00012836970474967908,0.002195034184958618
62,0.00012836970474967908,0.002231018351925153
63,8.557980316645271e-05,0.0015113350125944584
64,4.2789901583226356e-05,0.0007676622286194075
65,0.00012836970474967908,0.002338970852824757
66,8.557980316645271e-05,0.001583303346527528
67,8.557980316645271e-05,0.0016072927911718843
68,4.2789901583226356e-05,0.0008156411179081204
70,8.557980316645271e-05,0.0016792611251049538
72,0.00025673940949935817,0.005181720043181
73,4.2789901583226356e-05,0.0008756147295190116
76,4.2789901583226356e-05,0.0009115988964855464
77,8.557980316645271e-05,0.0018471872376154492
78,4.2789901583226356e-05,0.0009355883411299029
79,0.00012836970474967908,0.0028427491903562432
80,4.2789901583226356e-05,0.0009595777857742593
82,4.2789901583226356e-05,0.000983567230418616
84,8.557980316645271e-05,0.0020151133501259445
85,4.2789901583226356e-05,0.0010195513973851504
88,4.2789901583226356e-05,0.0010555355643516852
92,4.2789901583226356e-05,0.0011035144536403981
94,4.2789901583226356e-05,0.0011275038982847547
95,4.2789901583226356e-05,0.0011394986206069329
97,0.00012836970474967908,0.0034904641957538684
98,4.2789901583226356e-05,0.0011754827875734676
102,8.557980316645271e-05,0.002446923353724361
103,4.2789901583226356e-05,0.001235456399184359
104,4.2789901583226356e-05,0.0012474511215065372
106,4.2789901583226356e-05,0.0012714405661508935
112,8.557980316645271e-05,0.002686817800167926
113,4.2789901583226356e-05,0.0013554036224061412
114,4.2789901583226356e-05,0.0013673983447283196
120,4.2789901583226356e-05,0.0014393666786613889
121,8.557980316645271e-05,0.0029027228019671346
123,4.2789901583226356e-05,0.0014753508456279236
124,4.2789901583226356e-05,0.001487345567950102
126,4.2789901583226356e-05,0.0015113350125944584
127,8.557980316645271e-05,0.003046659469833273
130,4.2789901583226356e-05,0.0015593139018831713
139,4.2789901583226356e-05,0.0016672664027827756
142,4.2789901583226356e-05,0.0017032505697493104
165,4.2789901583226356e-05,0.00197912918315941
171,4.2789901583226356e-05,0.0020510975170924795
176,4.2789901583226356e-05,0.0021110711287033704
