Cluster size,counts
2,14640
3,3968
4,1622
5,930
6,524
7,365
8,228
9,176
10,126
11,103
12,74
13,57
14,57
15,59
16,41
17,36
18,27
19,24
20,22
21,14
22,12
23,14
24,11
25,11
26,15
27,17
28,10
29,13
30,9
31,7
32,3
33,5
34,9
35,5
36,5
37,3
38,1
39,4
40,4
41,2
42,4
43,2
44,4
45,5
46,2
47,3
48,3
49,2
50,2
51,5
52,2
53,3
54,2
55,3
56,1
58,1
59,1
60,3
61,3
62,3
63,2
64,1
65,3
66,2
67,2
68,1
70,2
72,6
73,1
76,1
77,2
78,1
79,3
80,1
82,1
84,2
85,1
88,1
92,1
94,1
95,1
97,3
98,1
102,2
103,1
104,1
106,1
112,2
113,1
114,1
120,1
121,2
123,1
124,1
126,1
127,2
130,1
139,1
142,1
165,1
171,1
176,1
