Cluster size,counts
1,14797
2,3938
3,1684
4,873
5,508
6,338
7,227
8,164
9,130
10,103
11,88
12,76
13,45
14,49
15,40
16,40
17,39
18,26
19,20
20,20
21,19
22,15
23,13
24,10
25,14
26,7
27,16
28,11
29,7
30,10
31,10
32,5
33,6
34,9
35,5
36,4
37,3
38,8
39,3
40,4
41,2
42,3
43,4
44,2
45,5
46,4
47,2
48,3
49,1
50,3
51,1
52,4
53,2
54,2
55,1
56,2
58,2
59,8
60,1
61,2
62,1
63,4
64,1
65,1
66,1
67,2
68,1
69,2
73,1
74,1
75,2
76,1
77,1
78,2
79,1
81,3
82,2
83,1
88,2
89,1
91,1
93,1
94,3
95,1
96,1
98,1
99,2
101,1
102,2
106,1
107,3
108,1
110,1
118,1
119,1
122,2
124,2
125,1
126,1
127,1
128,1
132,1
133,1
134,1
135,1
139,2
145,1
149,3
156,1
157,1
169,1
175,1
178,1
187,1
193,1
196,1
207,1
217,1
225,1
228,1
244,1
267,1
275,1
277,1
292,1
296,1
300,1
306,1
312,1
314,1
324,1
328,1
338,1
357,1
363,1
367,1
370,1
371,1
376,1
382,1
392,1
404,1
439,1
440,1
441,1
445,1
458,1
465,1
466,1
469,1
472,1
480,1
484,1
489,1
491,1
492,1
495,1
496,1
504,2
511,1
520,1
525,1
526,1
529,1
541,1
543,1
545,1
547,1
556,1
559,1
562,1
584,1
585,1
587,1
590,1
591,1
595,2
596,1
603,1
609,2
612,1
614,1
619,1
621,1
623,1
626,1
630,1
635,1
636,2
641,1
644,1
645,1
647,1
648,1
660,1
666,1
676,2
677,2
679,1
688,1
690,1
694,1
698,1
701,2
703,1
706,1
715,1
716,1
719,1
721,1
723,1
737,1
755,1
759,1
763,1
771,1
