Cluster size,frequency,foTM
1,0.6263810692968717,0.12330833333333334
2,0.16670194302163147,0.06563333333333334
3,0.07128645811285611,0.042100000000000005
4,0.036955509461118405,0.0291
5,0.021504465986538542,0.021166666666666667
6,0.014308089573720527,0.016900000000000002
7,0.00960927909240994,0.013241666666666667
8,0.006942386657071498,0.010933333333333333
9,0.005503111374507895,0.00975
10,0.004360157473648563,0.008583333333333333
11,0.0037251830842822673,0.008066666666666666
12,0.0032172035727892306,0.0076
13,0.0019049231680988866,0.004875
14,0.0020742496719298987,0.005716666666666667
15,0.0016932650383101216,0.005
16,0.0016932650383101216,0.005333333333333334
17,0.0016509334123523684,0.005525
18,0.001100622274901579,0.0039
19,0.0008466325191550608,0.0031666666666666666
20,0.0008466325191550608,0.003333333333333333
21,0.0008043008931973077,0.003325
22,0.0006349743893662956,0.00275
23,0.0005503111374507895,0.0024916666666666668
24,0.0004233162595775304,0.002
25,0.0005926427634085425,0.002916666666666667
26,0.00029632138170427127,0.0015166666666666666
27,0.0006773060153240486,0.0036
28,0.0004656478855352834,0.0025666666666666667
29,0.00029632138170427127,0.0016916666666666666
30,0.0004233162595775304,0.0025
31,0.0004233162595775304,0.0025833333333333333
32,0.0002116581297887652,0.0013333333333333335
33,0.00025398975574651825,0.00165
34,0.0003809846336197773,0.00255
35,0.0002116581297887652,0.0014583333333333334
36,0.00016932650383101215,0.0012
37,0.00012699487787325912,0.0009249999999999999
38,0.0003386530076620243,0.002533333333333333
39,0.00012699487787325912,0.000975
40,0.00016932650383101215,0.0013333333333333333
41,8.466325191550607e-05,0.0006833333333333333
42,0.00012699487787325912,0.00105
43,0.00016932650383101215,0.0014333333333333333
44,8.466325191550607e-05,0.0007333333333333333
45,0.0002116581297887652,0.001875
46,0.00016932650383101215,0.0015333333333333334
47,8.466325191550607e-05,0.0007833333333333334
48,0.00012699487787325912,0.0012000000000000001
49,4.2331625957753037e-05,0.00040833333333333336
50,0.00012699487787325912,0.00125
51,4.2331625957753037e-05,0.000425
52,0.00016932650383101215,0.0017333333333333333
53,8.466325191550607e-05,0.0008833333333333333
54,8.466325191550607e-05,0.0009
55,4.2331625957753037e-05,0.0004583333333333333
56,8.466325191550607e-05,0.0009333333333333333
58,8.466325191550607e-05,0.0009666666666666667
59,0.0003386530076620243,0.003933333333333333
60,4.2331625957753037e-05,0.0005
61,8.466325191550607e-05,0.0010166666666666666
62,4.2331625957753037e-05,0.0005166666666666667
63,0.00016932650383101215,0.0021
64,4.2331625957753037e-05,0.0005333333333333334
65,4.2331625957753037e-05,0.0005416666666666666
66,4.2331625957753037e-05,0.00055
67,8.466325191550607e-05,0.0011166666666666666
68,4.2331625957753037e-05,0.0005666666666666667
69,8.466325191550607e-05,0.00115
