Cluster size,frequency,foTM
2,0.6244283136827089,0.3550391850464614
3,0.1711912054714052,0.14600455667815776
4,0.06889606847648219,0.07834623596912911
5,0.035664834473209416,0.05069602662436033
6,0.023874459782654303,0.04072381997542734
7,0.01607015482734024,0.03198024644233178
8,0.01132882977384299,0.02576551000202784
9,0.007384718667393949,0.018894707334820418
10,0.006251835690009651,0.017773430510658095
11,0.004993076826249318,0.015614376200302985
12,0.003440607560944908,0.011737621223146016
13,0.0026014349851046868,0.009614352343349277
14,0.0028112281290647422,0.011188911287917646
15,0.0018881382956404986,0.0080517218756337
16,0.0012168002349683211,0.00553481325969487
17,0.0012168002349683211,0.005880739088425799
18,0.001636386522888432,0.008373790750659048
19,0.001678345151680443,0.009065642408120907
20,0.0011328829773842991,0.00644137750050696
21,0.0006713380606721772,0.004007968222537664
22,0.00041958628792011077,0.002624264907613947
23,0.0006293794318801662,0.00411532451421278
24,0.0006293794318801662,0.00429425166700464
25,0.000503503545504133,0.0035785430558372003
26,0.0007552553182561994,0.0055825271671060325
27,0.000503503545504133,0.0038648265003041766
28,0.0003356690303360886,0.0026719788150251092
29,0.0007972139470482104,0.006572590745887657
30,0.0003776276591280997,0.00322068875025348
31,0.00041958628792011077,0.003697827824365107
32,0.00012587588637603324,0.0011451337778679042
33,0.0002517517727520665,0.002361838416852552
34,0.0003356690303360886,0.0032445457039590613
35,0.00020979314396005539,0.0020874834492383668
36,0.00012587588637603324,0.0012882755001013921
37,0.00020979314396005539,0.0022067682177662733
38,0.000503503545504133,0.005439385444872545
39,0.0002517517727520665,0.0027912635835530162
40,0.00012587588637603324,0.00143141722233488
41,0.00029371040154407753,0.0034234728567509214
42,0.00020979314396005539,0.00250498013908604
43,8.391725758402215e-05,0.0010258490093399974
44,0.0002517517727520665,0.0031491178891367363
45,8.391725758402215e-05,0.0010735629167511601
46,8.391725758402215e-05,0.0010974198704567413
47,4.1958628792011074e-05,0.0005606384120811613
49,0.00012587588637603324,0.001753486097360228
50,4.1958628792011074e-05,0.0005964238426395333
51,0.00012587588637603324,0.001825056958476972
53,8.391725758402215e-05,0.0012644185463958108
54,8.391725758402215e-05,0.0012882755001013921
55,8.391725758402215e-05,0.0013121324538069735
56,4.1958628792011074e-05,0.0006679947037562773
57,0.00012587588637603324,0.002039769541827204
58,0.0001678345151680443,0.0027674066298474347
59,4.1958628792011074e-05,0.0007037801343146493
60,4.1958628792011074e-05,0.00071570861116744
61,4.1958628792011074e-05,0.0007276370880202307
62,8.391725758402215e-05,0.0014791311297460428
66,0.00012587588637603324,0.002361838416852552
67,8.391725758402215e-05,0.0015984158982739493
71,0.00020979314396005539,0.004234609282740687
73,0.00020979314396005539,0.004353894051268594
74,0.0001678345151680443,0.0035308291484260376
75,0.00012587588637603324,0.0026839072918779005
77,4.1958628792011074e-05,0.0009184927176648813
79,4.1958628792011074e-05,0.0009423496713704627
80,4.1958628792011074e-05,0.0009542781482232534
82,4.1958628792011074e-05,0.0009781351019288347
83,4.1958628792011074e-05,0.0009900635787816253
84,4.1958628792011074e-05,0.001001992055634416
86,8.391725758402215e-05,0.002051698018679995
88,8.391725758402215e-05,0.0020994119260911576
89,4.1958628792011074e-05,0.0010616344398983694
91,4.1958628792011074e-05,0.0010854913936039507
92,8.391725758402215e-05,0.0021948397409134826
93,4.1958628792011074e-05,0.001109348347309532
95,8.391725758402215e-05,0.002266410602030227
96,4.1958628792011074e-05,0.001145133777867904
100,4.1958628792011074e-05,0.0011928476852790667
111,4.1958628792011074e-05,0.001324060930659764
112,4.1958628792011074e-05,0.0013359894075125546
113,4.1958628792011074e-05,0.0013479178843653454
117,4.1958628792011074e-05,0.0013956317917765081
119,4.1958628792011074e-05,0.0014194887454820895
125,4.1958628792011074e-05,0.0014910596065988333
