Cluster size,counts
2,13302
3,3144
4,1215
5,554
6,331
7,220
8,107
9,85
10,54
11,35
12,14
13,17
14,13
15,6
16,11
17,7
18,6
19,2
20,2
21,2
23,1
24,1
26,1
28,1
30,3
32,1
38,1
45,1
789,1
800,1
805,1
814,1
824,1
825,1
826,1
828,1
829,1
831,1
834,1
836,1
840,1
842,1
843,3
844,1
851,1
852,1
854,1
855,1
856,2
857,1
858,1
860,1
861,1
863,1
864,1
866,1
868,2
869,1
870,1
873,1
876,3
878,2
879,2
880,3
881,2
882,1
883,1
884,3
887,2
889,2
890,1
892,3
894,1
895,2
896,1
897,3
899,1
900,1
901,2
902,4
905,3
906,4
909,1
910,2
911,2
912,1
913,1
915,1
919,1
920,1
921,1
930,1
937,1
939,1
945,1
950,1
962,1
