Cluster size,frequency,foTM
2,0.6914799604928004,0.1910699023966331
3,0.1634350470447575,0.0677406149227576
4,0.06315953631023548,0.03490451532279495
5,0.0287986692311691,0.0198941373341856
6,0.017206425118261683,0.014263450088697689
7,0.011436294640536466,0.011060278517922678
8,0.0055621978478972815,0.006147791176195983
9,0.004418568383843634,0.005494229263773279
10,0.0028070905026771325,0.0038782794803105497
11,0.0018194105109944378,0.0027650696294806696
12,0.0007277642043977752,0.0012065758383188376
13,0.0008837136767687269,0.0015872217873122807
14,0.0006757810469407912,0.0013071238248454076
15,0.00031189894474190365,0.0006463799133850916
16,0.0005718147320268233,0.0012640318306197348
17,0.0003638821021988876,0.0008546578854758432
18,0.00031189894474190365,0.00077565589606211
19,0.00010396631491396787,0.0002729159634292609
20,0.00010396631491396787,0.0002872799615044852
21,0.00010396631491396787,0.0003016439595797094
23,5.1983157456983934e-05,0.00016518597786507896
24,5.1983157456983934e-05,0.0001723679769026911
26,5.1983157456983934e-05,0.00018673197497791536
28,5.1983157456983934e-05,0.00020109597305313962
30,0.00015594947237095182,0.0006463799133850916
32,5.1983157456983934e-05,0.00022982396920358814
38,5.1983157456983934e-05,0.0002729159634292609
45,5.1983157456983934e-05,0.0003231899566925458
789,5.1983157456983934e-05,0.005666597240675969
800,5.1983157456983934e-05,0.005745599230089703
805,5.1983157456983934e-05,0.005781509225277764
814,5.1983157456983934e-05,0.005846147216616273
824,5.1983157456983934e-05,0.005917967206992394
825,5.1983157456983934e-05,0.005925149206030007
826,5.1983157456983934e-05,0.005932331205067618
828,5.1983157456983934e-05,0.005946695203142843
829,5.1983157456983934e-05,0.005953877202180455
831,5.1983157456983934e-05,0.005968241200255679
834,5.1983157456983934e-05,0.0059897871973685155
836,5.1983157456983934e-05,0.006004151195443739
840,5.1983157456983934e-05,0.006032879191594188
842,5.1983157456983934e-05,0.006047243189669413
843,0.00015594947237095182,0.018163275566121073
844,5.1983157456983934e-05,0.006061607187744637
851,5.1983157456983934e-05,0.006111881181007922
852,5.1983157456983934e-05,0.006119063180045534
854,5.1983157456983934e-05,0.006133427178120758
855,5.1983157456983934e-05,0.0061406091771583704
856,0.00010396631491396787,0.012295582352391964
857,5.1983157456983934e-05,0.006154973175233594
858,5.1983157456983934e-05,0.006162155174271207
860,5.1983157456983934e-05,0.006176519172346431
861,5.1983157456983934e-05,0.006183701171384043
863,5.1983157456983934e-05,0.006198065169459267
864,5.1983157456983934e-05,0.006205247168496879
866,5.1983157456983934e-05,0.006219611166572104
868,0.00010396631491396787,0.012467950329294656
869,5.1983157456983934e-05,0.00624115716368494
870,5.1983157456983934e-05,0.006248339162722552
873,5.1983157456983934e-05,0.006269885159835388
876,0.00015594947237095182,0.018874293470844676
878,0.00010396631491396787,0.012611590310046899
879,0.00010396631491396787,0.012625954308122123
880,0.00015594947237095182,0.01896047745929602
881,0.00010396631491396787,0.012654682304272571
882,5.1983157456983934e-05,0.006334523151173898
883,5.1983157456983934e-05,0.0063417051502115095
884,0.00015594947237095182,0.019046661447747366
887,0.00010396631491396787,0.012740866292723916
889,0.00010396631491396787,0.012769594288874366
890,5.1983157456983934e-05,0.0063919791434747944
892,0.00015594947237095182,0.019219029424650057
894,5.1983157456983934e-05,0.006420707139625243
895,0.00010396631491396787,0.012855778277325711
896,5.1983157456983934e-05,0.006435071137700468
897,0.00015594947237095182,0.019326759410214236
899,5.1983157456983934e-05,0.006456617134813304
900,5.1983157456983934e-05,0.006463799133850916
901,0.00010396631491396787,0.012941962265777056
902,0.00020793262982793574,0.025912652527704562
905,0.00015594947237095182,0.01949912738711693
906,0.00020793262982793574,0.026027564512306357
909,5.1983157456983934e-05,0.0065284371251894254
910,0.00010396631491396787,0.013071238248454074
911,0.00010396631491396787,0.013085602246529299
912,5.1983157456983934e-05,0.006549983122302262
913,5.1983157456983934e-05,0.006557165121339874
915,5.1983157456983934e-05,0.006571529119415098
919,5.1983157456983934e-05,0.006600257115565547
920,5.1983157456983934e-05,0.006607439114603158
921,5.1983157456983934e-05,0.006614621113640771
930,5.1983157456983934e-05,0.0066792591049792795
937,5.1983157456983934e-05,0.0067295330982425645
939,5.1983157456983934e-05,0.006743897096317789
945,5.1983157456983934e-05,0.006786989090543462
950,5.1983157456983934e-05,0.006822899085731523
962,5.1983157456983934e-05,0.006909083074182868
